words,scores,potential_answer
teade,143.18574514038878,FALSE
slang,143.20172786177105,TRUE
shirt,143.20863930885528,TRUE
beany,143.24967602591792,FALSE
abrin,143.25831533477321,FALSE
pulse,143.26133909287256,TRUE
auloi,143.2842332613391,FALSE
lifes,143.28941684665227,FALSE
harim,143.30064794816414,FALSE
aloft,143.30885529157666,TRUE
mired,143.32138228941685,FALSE
pains,143.3403887688985,FALSE
viers,143.3438444924406,FALSE
fouet,143.34470842332613,FALSE
theca,143.35593952483802,FALSE
parly,143.3619870410367,FALSE
orcin,143.36457883369332,FALSE
talar,143.36457883369332,FALSE
hayed,143.40518358531318,FALSE
carps,143.4207343412527,FALSE
ratch,143.42764578833695,FALSE
yards,143.44060475161987,FALSE
ayins,143.4768898488121,FALSE
stere,143.47861771058317,FALSE
parae,143.5002159827214,FALSE
ecrus,143.52354211663067,FALSE
douce,143.55032397408206,FALSE
oaths,143.56069114470841,FALSE
teats,143.5771058315335,FALSE
bream,143.58747300215984,FALSE
mohel,143.59265658747302,FALSE
rowen,143.59438444924407,FALSE
bents,143.5961123110151,FALSE
toman,143.5961123110151,FALSE
grits,143.60043196544277,FALSE
tubar,143.6133909287257,FALSE
shent,143.6462203023758,FALSE
spirt,143.64967602591793,FALSE
giros,143.6522678185745,FALSE
skean,143.67645788336932,FALSE
kaneh,143.7023758099352,FALSE
janes,143.7291576673866,FALSE
malts,143.75075593952485,FALSE
droke,143.76371490280778,FALSE
saved,143.77235421166307,FALSE
ayelp,143.80259179265659,FALSE
edits,143.8060475161987,FALSE
reest,143.82246220302375,FALSE
girls,143.82764578833692,FALSE
shake,143.83758099352053,TRUE
cavel,143.84319654427645,FALSE
twine,143.85226781857452,TRUE
arias,143.8708423326134,FALSE
syboe,143.89848812095033,FALSE
stoic,143.9136069114471,TRUE
shorn,143.94902807775378,TRUE
wrens,143.96155507559396,FALSE
clapt,143.98142548596113,FALSE
musar,143.98142548596113,FALSE
tabis,143.98488120950324,FALSE
afros,144.007343412527,FALSE
plead,144.01468682505399,TRUE
crams,144.05917926565874,FALSE
fones,144.06781857451404,FALSE
zeals,144.0730021598272,FALSE
mulse,144.0755939524838,FALSE
warns,144.0755939524838,FALSE
copen,144.07904967602593,FALSE
halve,144.0863930885529,TRUE
yarer,144.10496760259178,FALSE
orbit,144.12008639308854,TRUE
azine,144.15075593952483,FALSE
proke,144.1524838012959,FALSE
scald,144.1537796976242,TRUE
miros,144.15939524838012,FALSE
pants,144.16025917926567,FALSE
chine,144.16976241900647,FALSE
elite,144.17105831533476,TRUE
nerks,144.18358531317494,FALSE
norma,144.18617710583155,FALSE
agrin,144.19654427645787,FALSE
baric,144.21555075593952,FALSE
parev,144.2267818574514,FALSE
manto,144.2319654427646,FALSE
yourt,144.24060475161988,FALSE
taira,144.24319654427646,FALSE
under,144.26781857451405,TRUE
rumen,144.27429805615552,FALSE
ascon,144.28466522678187,FALSE
raias,144.31663066954644,FALSE
sores,144.3304535637149,FALSE
north,144.37408207343412,TRUE
belon,144.3753779697624,FALSE
toter,144.3805615550756,FALSE
asset,144.4,TRUE
sprit,144.4038876889849,FALSE
cymae,144.40561555075593,FALSE
sythe,144.422030237581,FALSE
tepoy,144.42375809935206,FALSE
sizar,144.4574514038877,FALSE
sabin,144.46781857451404,FALSE
laked,144.4755939524838,FALSE
ruins,144.50410367170628,FALSE
derny,144.5231101511879,FALSE
besti,144.53606911447085,FALSE
coude,144.53866090712742,FALSE
grays,144.59308855291576,FALSE
thorn,144.59956803455722,TRUE
knarl,144.6086393088553,FALSE
craft,144.62289416846653,TRUE
tolus,144.62764578833693,FALSE
curio,144.6280777537797,TRUE
jeats,144.6328293736501,FALSE
symar,144.64319654427646,FALSE
hyles,144.64665226781858,FALSE
rangi,144.66565874730023,FALSE
mayor,144.67386609071275,TRUE
spain,144.6777537796976,FALSE
nitry,144.7097192224622,FALSE
fract,144.72008639308856,FALSE
sigla,144.7244060475162,FALSE
dirke,144.73563714902807,FALSE
cutey,144.73909287257018,FALSE
guars,144.73995680345573,FALSE
scour,144.75421166306697,TRUE
defat,144.75550755939526,FALSE
greys,144.76069114470843,FALSE
owies,144.77019438444924,FALSE
wites,144.77883369330453,FALSE
runts,144.80647948164147,FALSE
glias,144.8107991360691,FALSE
straw,144.83714902807776,TRUE
couta,144.87127429805616,FALSE
lapin,144.90928725701943,FALSE
riser,144.91663066954644,TRUE
lardy,144.9231101511879,FALSE
sairs,144.92742980561556,FALSE
beins,144.93952483801297,FALSE
tholi,144.96803455723543,FALSE
ingle,144.99222462203025,FALSE
molas,144.99481641468682,FALSE
skyre,145.0060475161987,FALSE
riped,145.03628509719223,FALSE
proem,145.06738660907126,FALSE
sneak,145.08509719222462,TRUE
swine,145.11533477321814,TRUE
tarot,145.11879049676025,TRUE
votes,145.1390928725702,FALSE
tacet,145.17969762419006,FALSE
twice,145.19740820734341,TRUE
amber,145.20518358531316,TRUE
hakes,145.22462203023758,FALSE
pians,145.2488120950324,FALSE
strak,145.2548596112311,FALSE
loafs,145.25572354211664,FALSE
trigs,145.27386609071274,FALSE
chape,145.28336933045355,FALSE
voles,145.3144708423326,FALSE
krans,145.31533477321815,FALSE
diols,145.31879049676027,FALSE
racer,145.33995680345572,TRUE
moues,145.34298056155507,FALSE
pitas,145.42505399568034,FALSE
seans,145.4259179265659,FALSE
mabes,145.43714902807776,FALSE
daube,145.43974082073433,FALSE
loose,145.44103671706264,TRUE
biota,145.4414686825054,FALSE
kelts,145.4475161987041,FALSE
oints,145.45183585313174,FALSE
dolts,145.4622030237581,FALSE
carob,145.4950323974082,FALSE
ports,145.4950323974082,FALSE
coeds,145.49935205183584,FALSE
loids,145.50885529157668,FALSE
avels,145.5304535637149,FALSE
baker,145.54470842332614,TRUE
haily,145.56760259179265,FALSE
antic,145.57840172786177,TRUE
garth,145.57969762419006,FALSE
basto,145.58574514038878,FALSE
moted,145.59697624190065,FALSE
spard,145.60215982721382,FALSE
soman,145.61166306695463,FALSE
glost,145.62116630669547,FALSE
miaul,145.6254859611231,FALSE
amour,145.6280777537797,FALSE
lengs,145.63239740820734,FALSE
toged,145.63239740820734,FALSE
swelt,145.6427645788337,FALSE
louts,145.65313174946004,FALSE
syned,145.72483801295897,FALSE
pusle,145.7282937365011,FALSE
quale,145.7317494600432,FALSE
wades,145.7317494600432,FALSE
astun,145.74298056155507,FALSE
mural,145.74946004319654,TRUE
odyle,145.76285097192223,FALSE
reels,145.77235421166307,FALSE
tiara,145.85053995680346,TRUE
dewar,145.85183585313175,FALSE
snoek,145.88639308855292,FALSE
axles,145.8889848812095,FALSE
posed,145.8976241900648,FALSE
karns,145.9002159827214,FALSE
glode,145.91576673866092,FALSE
ident,145.9183585313175,FALSE
onlay,145.93736501079914,FALSE
meare,145.93822894168466,FALSE
ranch,145.95421166306696,TRUE
geare,145.97192224622032,FALSE
naevi,145.98574514038876,FALSE
title,145.99308855291576,TRUE
shaul,146.04622030237581,FALSE
plues,146.06868250539958,FALSE
scarp,146.06868250539958,FALSE
coxae,146.07991360691145,FALSE
goaty,146.080777537797,FALSE
rubes,146.1023758099352,FALSE
zoeas,146.1023758099352,FALSE
ulema,146.10323974082073,FALSE
rapid,146.1390928725702,TRUE
curli,146.14470842332614,FALSE
monal,146.1585313174946,FALSE
trips,146.17494600431965,FALSE
lomas,146.18876889848812,FALSE
loped,146.20086393088553,FALSE
titer,146.21555075593952,FALSE
hyena,146.26868250539957,TRUE
stark,146.26868250539957,TRUE
pedro,146.2803455723542,FALSE
taxor,146.31317494600432,FALSE
copra,146.34341252699784,FALSE
honey,146.38272138228942,TRUE
puers,146.38488120950325,FALSE
arums,146.40215982721384,FALSE
proul,146.4099352051836,FALSE
sango,146.43758099352053,FALSE
pards,146.4609071274298,FALSE
yowie,146.4781857451404,FALSE
letup,146.52483801295895,FALSE
vlies,146.52656587473,FALSE
botas,146.5352051835853,FALSE
segni,146.5464362850972,FALSE
gored,146.55161987041038,FALSE
inept,146.5771058315335,TRUE
knelt,146.59956803455722,TRUE
glens,146.62505399568033,FALSE
posey,146.63369330453563,FALSE
soldi,146.64492440604752,FALSE
graip,146.6475161987041,FALSE
troat,146.64838012958964,FALSE
conia,146.65269978401727,FALSE
shope,146.6708423326134,FALSE
mains,146.67602591792655,FALSE
deity,146.67645788336932,TRUE
rawin,146.67948164146867,FALSE
loves,146.69589632829374,FALSE
altar,146.75075593952485,TRUE
shura,146.76155507559395,FALSE
silty,146.78833693304534,FALSE
perog,146.7892008639309,FALSE
mange,146.80777537796976,TRUE
cloke,146.8133909287257,FALSE
loach,146.81511879049677,FALSE
bagel,146.81641468682506,TRUE
sayid,146.8185745140389,FALSE
doits,146.89114470842333,FALSE
koels,146.91187904967603,FALSE
celom,146.9792656587473,FALSE
haems,146.98531317494601,FALSE
sprad,146.98531317494601,FALSE
fleur,147.01641468682504,FALSE
gusle,147.02419006479482,FALSE
byres,147.0414686825054,FALSE
brits,147.04406047516198,FALSE
lurve,147.05097192224622,FALSE
scaly,147.06004319654429,TRUE
rewin,147.09676025917926,FALSE
shiur,147.11749460043197,FALSE
moist,147.1282937365011,TRUE
biros,147.133909287257,FALSE
paver,147.13736501079913,FALSE
tamin,147.14600431965442,FALSE
sengi,147.163282937365,FALSE
coram,147.18488120950323,FALSE
obeli,147.20215982721382,FALSE
tyned,147.20388768898488,FALSE
pardi,147.20647948164148,FALSE
benis,147.23066954643627,FALSE
raita,147.24362850971923,FALSE
rewon,147.25399568034558,FALSE
soote,147.2574514038877,FALSE
glary,147.27473002159826,FALSE
lewis,147.2850971922246,FALSE
flame,147.3071274298056,TRUE
medal,147.31144708423327,TRUE
canty,147.34816414686824,FALSE
brome,147.35766738660908,FALSE
nazes,147.37753779697624,FALSE
marcs,147.40259179265658,FALSE
saris,147.4207343412527,FALSE
glues,147.46306695464364,FALSE
lyard,147.51490280777537,FALSE
scrap,147.51792656587472,TRUE
welts,147.5330453563715,FALSE
rhino,147.5792656587473,TRUE
golpe,147.59179265658747,FALSE
cohen,147.6047516198704,FALSE
begat,147.6328293736501,TRUE
sowce,147.63844492440606,FALSE
riata,147.64967602591793,FALSE
cadis,147.6721382289417,FALSE
ronne,147.68077753779698,FALSE
sella,147.6989200863931,FALSE
belah,147.71360691144707,FALSE
crabs,147.7170626349892,FALSE
dauts,147.72483801295897,FALSE
felts,147.78272138228942,FALSE
trant,147.78444924406048,FALSE
bices,147.79049676025917,FALSE
emacs,147.84319654427645,FALSE
rores,147.844060475162,FALSE
shave,147.85140388768897,TRUE
artal,147.85442764578835,FALSE
labis,147.85442764578835,FALSE
birls,147.85788336933047,FALSE
sloth,147.85917926565875,TRUE
lipas,147.86306695464364,FALSE
archi,147.87602591792657,FALSE
prays,147.8889848812095,FALSE
lycra,147.89330453563716,FALSE
skran,147.89503239740822,FALSE
inker,147.8976241900648,FALSE
gault,147.92267818574513,FALSE
clons,147.93477321814254,FALSE
seine,147.94427645788338,FALSE
draps,147.948596112311,FALSE
upran,147.97192224622032,FALSE
samek,148.0038876889849,FALSE
sonly,148.0133909287257,FALSE
marid,148.04708423326133,FALSE
steer,148.05874730021597,TRUE
ruche,148.05917926565874,FALSE
ragus,148.0609071274298,FALSE
orval,148.07386609071276,FALSE
arame,148.0902807775378,FALSE
borde,148.09287257019437,FALSE
brave,148.10194384449244,TRUE
strig,148.10496760259178,FALSE
baurs,148.13434125269978,FALSE
plied,148.1425485961123,TRUE
exalt,148.14773218142548,TRUE
idola,148.1585313174946,FALSE
leuds,148.17062634989202,FALSE
lysed,148.17840172786177,FALSE
unces,148.21555075593952,FALSE
prads,148.23628509719222,FALSE
lotus,148.2501079913607,FALSE
dyers,148.25788336933044,FALSE
gilas,148.29935205183585,FALSE
waney,148.31144708423327,FALSE
tango,148.31187904967604,TRUE
vaper,148.35809935205182,FALSE
screw,148.38185745140387,TRUE
arvos,148.4047516198704,FALSE
letch,148.4047516198704,FALSE
rawns,148.40820734341253,FALSE
regma,148.4133909287257,FALSE
admen,148.4669546436285,FALSE
limas,148.50064794816416,FALSE
swail,148.50669546436285,FALSE
brash,148.50799136069114,TRUE
spied,148.5218142548596,TRUE
baton,148.52872570194384,TRUE
macro,148.5330453563715,TRUE
horns,148.55766738660907,FALSE
girts,148.58358531317495,FALSE
leers,148.59568034557236,FALSE
pules,148.59654427645788,FALSE
oller,148.61727861771058,FALSE
wails,148.62159827213824,FALSE
preys,148.62505399568033,FALSE
sepic,148.62505399568033,FALSE
snath,148.62505399568033,FALSE
coupe,148.6427645788337,TRUE
balti,148.7071274298056,FALSE
infer,148.72570194384448,TRUE
dunes,148.76760259179267,FALSE
matin,148.80647948164147,FALSE
argus,148.81598272138228,FALSE
danio,148.822030237581,FALSE
spide,148.8315334773218,FALSE
hazer,148.85313174946003,FALSE
hides,148.8609071274298,FALSE
swage,148.86177105831533,FALSE
styme,148.88596112311015,FALSE
krona,148.90755939524837,FALSE
iller,148.91965442764578,FALSE
agios,148.9619870410367,FALSE
codas,148.97235421166306,FALSE
colin,148.97840172786178,FALSE
padri,148.9904967602592,FALSE
scram,148.9987041036717,TRUE
sneer,149.007343412527,TRUE
okras,149.02419006479482,FALSE
raved,149.0267818574514,FALSE
waits,149.0466522678186,FALSE
blats,149.07257019438444,FALSE
picra,149.0768898488121,FALSE
mason,149.07904967602593,TRUE
adult,149.10496760259178,TRUE
snark,149.12354211663066,FALSE
teles,149.1244060475162,FALSE
clout,149.1473002159827,TRUE
dogie,149.1892008639309,FALSE
psoai,149.19697624190064,FALSE
dopes,149.2168466522678,FALSE
manos,149.236717062635,FALSE
smolt,149.23930885529157,FALSE
lefts,149.24190064794817,FALSE
huias,149.2574514038877,FALSE
rello,149.28077753779698,FALSE
spoil,149.30539956803455,TRUE
avens,149.31879049676027,FALSE
maced,149.3222462203024,FALSE
dulce,149.33952483801295,FALSE
redip,149.34643628509718,FALSE
sinew,149.36760259179266,TRUE
strim,149.38704103671705,FALSE
ridge,149.38920086393088,TRUE
model,149.39352051835854,TRUE
ached,149.41555075593953,FALSE
bonce,149.45097192224623,FALSE
terce,149.45269978401728,FALSE
morts,149.46047516198703,FALSE
voice,149.4790496760259,TRUE
ragee,149.47948164146868,FALSE
rivas,149.49071274298055,FALSE
flirt,149.49200863930886,TRUE
laich,149.53218142548596,FALSE
waled,149.55809935205184,FALSE
kauri,149.57019438444925,FALSE
lense,149.57969762419006,FALSE
siped,149.57969762419006,FALSE
loury,149.58228941684666,FALSE
fatso,149.60043196544277,FALSE
felon,149.60777537796977,TRUE
menad,149.65658747300216,FALSE
gules,149.66177105831534,FALSE
miens,149.67127429805615,FALSE
texas,149.69719222462203,FALSE
maare,149.7023758099352,FALSE
shute,149.71015118790496,FALSE
fails,149.72138228941685,FALSE
yoker,149.7317494600432,FALSE
dimer,149.73952483801295,FALSE
rabic,149.75507559395248,FALSE
muset,149.75766738660906,FALSE
sloes,149.78704103671706,FALSE
carbs,149.7939524838013,FALSE
tomia,149.83628509719222,FALSE
reame,149.84319654427645,FALSE
ramee,149.92354211663067,FALSE
flute,149.9377969762419,TRUE
soapy,149.96976241900649,TRUE
hosta,150.00820734341252,FALSE
stive,150.02116630669548,FALSE
carbo,150.03844492440604,FALSE
rimed,150.06436285097192,FALSE
moray,150.07473002159827,FALSE
hiker,150.08336933045356,FALSE
gytes,150.0963282937365,FALSE
teers,150.0963282937365,FALSE
boyar,150.11274298056156,FALSE
rises,150.11533477321814,FALSE
fuero,150.11619870410368,FALSE
buteo,150.16025917926567,FALSE
mosey,150.1732181425486,FALSE
aulic,150.17494600431965,FALSE
sonic,150.20907127429805,TRUE
fakie,150.21555075593952,FALSE
drags,150.21987041036718,FALSE
dargs,150.22159827213824,FALSE
owner,150.23326133909288,TRUE
hoist,150.2462203023758,TRUE
hants,150.28120950323975,FALSE
jeans,150.28380129589632,FALSE
roven,150.28725701943844,FALSE
frost,150.2876889848812,TRUE
conge,150.31663066954644,FALSE
bulse,150.32095032397407,FALSE
arede,150.35896328293737,FALSE
clued,150.3611231101512,TRUE
cyano,150.36501079913606,FALSE
gants,150.38228941684665,FALSE
nudie,150.42634989200863,FALSE
shmoe,150.43671706263498,FALSE
tangs,150.43930885529159,FALSE
sente,150.46781857451404,FALSE
tanhs,150.46781857451404,FALSE
syker,150.4868250539957,FALSE
soars,150.5084233261339,FALSE
abled,150.51058315334774,TRUE
thens,150.5144708423326,FALSE
moder,150.51965442764578,FALSE
storm,150.53218142548596,TRUE
ranks,150.53952483801297,FALSE
beryl,150.58444924406047,FALSE
today,150.63153347732182,TRUE
honed,150.64233261339092,FALSE
deman,150.64406047516198,FALSE
houri,150.67948164146867,FALSE
strop,150.73909287257018,FALSE
foyer,150.76544276457884,TRUE
thans,150.78660907127428,FALSE
pokie,150.78747300215983,FALSE
areca,150.79524838012958,FALSE
trayf,150.79784017278618,FALSE
garre,150.80561555075593,FALSE
doeth,150.80647948164147,FALSE
skyer,150.86436285097193,FALSE
suety,150.87732181425486,FALSE
moled,150.89978401727862,FALSE
urman,150.90151187904968,FALSE
noisy,150.90885529157669,TRUE
duals,150.91015118790497,FALSE
fames,150.92742980561556,FALSE
marae,150.9343412526998,FALSE
fairy,150.94686825053995,TRUE
board,150.96760259179266,TRUE
tense,150.97192224622032,TRUE
tilak,150.98099352051835,FALSE
covet,151.01425485961124,TRUE
mosed,151.02332613390928,FALSE
lawed,151.02505399568034,FALSE
ernes,151.02764578833694,FALSE
tramp,151.03239740820734,TRUE
roars,151.0388768898488,FALSE
leafy,151.04190064794815,TRUE
lodge,151.0522678185745,TRUE
eared,151.05788336933045,FALSE
narks,151.05788336933045,FALSE
unled,151.07516198704104,FALSE
soles,151.09071274298057,FALSE
fecal,151.09200863930886,TRUE
leaky,151.0989200863931,TRUE
roses,151.10021598272138,FALSE
shlep,151.10539956803456,FALSE
grads,151.11835853131748,FALSE
berth,151.12224622030237,TRUE
tryma,151.12526997840172,FALSE
mules,151.17278617710582,FALSE
bason,151.18574514038878,FALSE
limey,151.1892008639309,FALSE
hauls,151.192656587473,FALSE
ramus,151.20561555075594,FALSE
retro,151.21123110151188,TRUE
crawl,151.22764578833693,TRUE
rival,151.26133909287256,TRUE
zetas,151.2695464362851,FALSE
stirp,151.2876889848812,FALSE
tasar,151.29805615550757,FALSE
feint,151.29978401727863,FALSE
dobie,151.31879049676027,FALSE
cyder,151.3317494600432,FALSE
derms,151.35507559395248,FALSE
aloud,151.41425485961122,TRUE
aarti,151.414686825054,FALSE
drams,151.45442764578834,FALSE
retox,151.4647948164147,FALSE
curls,151.47257019438445,FALSE
viner,151.48207343412528,FALSE
roral,151.53736501079914,FALSE
breys,151.5390928725702,FALSE
howre,151.53995680345574,FALSE
scrab,151.55377969762418,FALSE
foyle,151.56414686825053,FALSE
quire,151.59784017278616,FALSE
logia,151.66522678185746,FALSE
mince,151.6708423326134,TRUE
scand,151.69719222462203,FALSE
brays,151.7084233261339,FALSE
noily,151.7377969762419,FALSE
maneb,151.74384449244062,FALSE
cower,151.77537796976242,TRUE
saros,151.78876889848812,FALSE
porns,151.80345572354213,FALSE
opted,151.8086393088553,FALSE
senas,151.80950323974082,FALSE
whore,151.814686825054,FALSE
galut,151.84924406047517,FALSE
pucer,151.87257019438445,FALSE
goety,151.8803455723542,FALSE
curst,151.88552915766738,FALSE
timed,151.88725701943844,FALSE
kails,151.89589632829373,FALSE
sudor,151.8976241900648,FALSE
haunt,151.89805615550756,TRUE
kasme,151.91144708423326,FALSE
poney,151.93304535637148,FALSE
marsh,151.93693304535637,TRUE
manis,151.93736501079914,FALSE
sizel,151.94254859611232,FALSE
bolas,151.948596112311,FALSE
obias,151.99006479481642,FALSE
glans,152.0012958963283,FALSE
marly,152.00215982721383,FALSE
rumal,152.02116630669548,FALSE
losel,152.0436285097192,FALSE
crony,152.0475161987041,TRUE
erugo,152.05313174946005,FALSE
biome,152.06738660907126,TRUE
often,152.07170626349892,TRUE
braid,152.07602591792656,TRUE
calid,152.07645788336933,FALSE
flota,152.11187904967602,FALSE
spray,152.12526997840172,TRUE
pargo,152.1257019438445,FALSE
stele,152.13434125269978,FALSE
grasp,152.13477321814256,TRUE
meous,152.13693304535636,FALSE
coins,152.1473002159827,FALSE
obeah,152.16630669546436,FALSE
derig,152.1792656587473,FALSE
tendu,152.18012958963283,FALSE
moper,152.18876889848812,FALSE
moils,152.19913606911447,FALSE
inkle,152.25442764578833,FALSE
wiels,152.25442764578833,FALSE
strip,152.2634989200864,TRUE
skirl,152.26997840172785,FALSE
unarm,152.27429805615552,FALSE
creel,152.29935205183585,FALSE
extra,152.30928725701943,TRUE
faker,152.31490280777538,FALSE
nerdy,152.3170626349892,TRUE
basti,152.32181425485962,FALSE
pyral,152.3269978401728,FALSE
inula,152.33390928725703,FALSE
orpin,152.3451403887689,FALSE
liken,152.35075593952484,TRUE
monas,152.3866090712743,FALSE
lauds,152.40820734341253,FALSE
draft,152.41987041036717,TRUE
clays,152.42030237580994,FALSE
skail,152.422030237581,FALSE
payed,152.42375809935206,FALSE
therm,152.43930885529159,FALSE
gains,152.45917926565875,FALSE
zaris,152.46349892008638,FALSE
stang,152.48077753779697,FALSE
cursi,152.5352051835853,FALSE
fiest,152.53866090712742,FALSE
duels,152.53952483801297,FALSE
treck,152.54038876889848,FALSE
cours,152.54989200863932,FALSE
decay,152.55637149028078,TRUE
flyer,152.56069114470841,TRUE
sepoy,152.60431965442766,FALSE
miaou,152.62419006479482,FALSE
twyer,152.62764578833693,FALSE
acold,152.63542116630668,FALSE
trest,152.66393088552917,FALSE
aleye,152.67948164146867,FALSE
luges,152.6803455723542,FALSE
clegs,152.68466522678185,FALSE
basin,152.70496760259178,TRUE
prude,152.70755939524838,TRUE
atoms,152.72267818574514,FALSE
muras,152.733909287257,FALSE
tranq,152.74773218142548,FALSE
metic,152.76414686825055,FALSE
wages,152.77624190064796,FALSE
chars,152.77796976241902,FALSE
goura,152.78488120950323,FALSE
media,152.78704103671706,TRUE
grike,152.80302375809936,FALSE
unmet,152.81123110151188,TRUE
scend,152.82462203023758,FALSE
mavie,152.82894168466524,FALSE
prief,152.83930885529156,FALSE
tugra,152.8609071274298,FALSE
minor,152.8622030237581,TRUE
kebar,152.87127429805616,FALSE
mache,152.8755939524838,FALSE
rugal,152.87904967602591,FALSE
bants,152.88855291576675,FALSE
veils,152.8963282937365,FALSE
amble,152.89848812095033,TRUE
zeros,152.91792656587472,FALSE
geyan,152.92483801295896,FALSE
asked,152.94125269978403,FALSE
darer,152.94730021598272,FALSE
aorta,152.95377969762419,TRUE
clads,152.96371490280777,FALSE
ylike,152.96717062634988,FALSE
ephor,153.08120950323973,FALSE
choir,153.09114470842331,TRUE
sohur,153.0950323974082,FALSE
forme,153.1123110151188,FALSE
doges,153.12526997840172,FALSE
rhyta,153.14341252699785,FALSE
pebas,153.1537796976242,FALSE
inlay,153.16371490280778,TRUE
weald,153.17451403887688,FALSE
lidos,153.18574514038878,FALSE
reuse,153.21987041036718,TRUE
stylo,153.22375809935204,FALSE
lovat,153.23153347732182,FALSE
aboil,153.2341252699784,FALSE
naked,153.23585313174945,FALSE
toked,153.24362850971923,FALSE
twirl,153.26047516198705,TRUE
heady,153.26306695464362,TRUE
powre,153.28596112311016,FALSE
liang,153.3023758099352,FALSE
haves,153.30928725701943,FALSE
edict,153.32095032397407,TRUE
rared,153.3377969762419,FALSE
peach,153.34254859611232,TRUE
dynel,153.3611231101512,FALSE
lives,153.41123110151187,FALSE
wrist,153.41598272138228,TRUE
drupe,153.44924406047517,FALSE
riven,153.44924406047517,FALSE
gnats,153.46652267818575,FALSE
rebus,153.4816414686825,TRUE
fines,153.48812095032397,FALSE
scion,153.49114470842332,TRUE
rybat,153.52526997840172,FALSE
frist,153.53477321814256,FALSE
ollie,153.53650107991362,FALSE
cions,153.54427645788337,FALSE
hopes,153.56414686825053,FALSE
waurs,153.5658747300216,FALSE
niche,153.60604751619871,TRUE
odist,153.64967602591793,FALSE
blain,153.66004319654428,FALSE
estop,153.67904967602593,FALSE
scrod,153.70496760259178,FALSE
saran,153.7084233261339,FALSE
egads,153.71533477321813,FALSE
bodle,153.7403887688985,FALSE
eagre,153.76371490280778,FALSE
yipes,153.77408207343413,FALSE
piled,153.80172786177107,FALSE
rowan,153.80345572354213,FALSE
scree,153.8099352051836,TRUE
randy,153.82030237580994,TRUE
graze,153.8306695464363,TRUE
spake,153.8328293736501,FALSE
tulsi,153.85529157667386,FALSE
parer,153.87300215982722,TRUE
ahold,153.90453563714902,FALSE
types,153.94686825053995,FALSE
arris,153.95896328293736,FALSE
emits,154.007343412527,FALSE
heids,154.00820734341252,FALSE
lomed,154.02030237580993,FALSE
pinas,154.0522678185745,FALSE
borts,154.0695464362851,FALSE
laiks,154.0902807775378,FALSE
hiree,154.1075593952484,FALSE
mesic,154.12138228941686,FALSE
rupia,154.14557235421165,FALSE
beare,154.2,FALSE
faint,154.20043196544276,TRUE
fents,154.21814254859612,FALSE
supra,154.2319654427646,FALSE
tepid,154.23844492440605,TRUE
fable,154.2548596112311,TRUE
swirl,154.2634989200864,TRUE
track,154.266090712743,TRUE
mobie,154.31490280777538,FALSE
nudes,154.3365010799136,FALSE
dregs,154.33995680345572,FALSE
melic,154.35032397408207,FALSE
tetri,154.35291576673865,FALSE
sewin,154.37969762419007,FALSE
steel,154.39049676025917,TRUE
items,154.39179265658748,FALSE
deaws,154.4341252699784,FALSE
pyran,154.43498920086392,FALSE
kerma,154.43758099352053,FALSE
herms,154.44708423326134,FALSE
nashi,154.44794816414688,FALSE
posit,154.48639308855292,TRUE
disme,154.52742980561555,FALSE
vades,154.6207343412527,FALSE
laund,154.63542116630668,FALSE
lumen,154.64017278617712,TRUE
wames,154.66652267818574,FALSE
shaly,154.68984881209502,FALSE
hamed,154.72354211663068,FALSE
whole,154.72570194384448,TRUE
kyloe,154.74773218142548,FALSE
loral,154.7658747300216,FALSE
walis,154.79092872570195,FALSE
diram,154.8021598272138,FALSE
polis,154.81684665226783,FALSE
opens,154.8306695464363,FALSE
fraus,154.83930885529156,FALSE
clerk,154.8622030237581,TRUE
stoma,154.88077753779697,FALSE
silex,154.89719222462202,FALSE
fiery,154.94254859611232,TRUE
sadly,154.94427645788338,TRUE
gomer,154.96803455723543,FALSE
domes,154.96889848812094,FALSE
mutes,154.97149028077754,FALSE
deism,154.98012958963284,FALSE
along,154.99438444924405,TRUE
halid,154.99568034557237,FALSE
pinta,155.00777537796975,FALSE
copal,155.0181425485961,FALSE
waker,155.029373650108,FALSE
overs,155.05356371490282,FALSE
point,155.0634989200864,TRUE
hovea,155.06652267818575,FALSE
eldin,155.0768898488121,FALSE
belay,155.10712742980562,FALSE
nidor,155.11403887688985,FALSE
mylar,155.14686825053997,FALSE
testa,155.16414686825053,FALSE
litho,155.18401727861772,FALSE
senza,155.2401727861771,FALSE
skort,155.25399568034558,FALSE
crore,155.26263498920088,FALSE
doyen,155.26263498920088,FALSE
skoal,155.2634989200864,FALSE
capos,155.2755939524838,FALSE
blues,155.2842332613391,FALSE
angst,155.288120950324,TRUE
absit,155.2928725701944,FALSE
amend,155.29935205183585,TRUE
embar,155.30669546436286,FALSE
thurl,155.33088552915765,FALSE
laari,155.33347732181426,FALSE
geoid,155.39481641468683,FALSE
modes,155.42246220302377,FALSE
audit,155.4315334773218,TRUE
platy,155.4535637149028,FALSE
tonic,155.47300215982722,TRUE
ratoo,155.4855291576674,FALSE
treyf,155.54427645788337,FALSE
surly,155.58358531317495,TRUE
reens,155.622030237581,FALSE
daynt,155.63844492440606,FALSE
novel,155.6708423326134,TRUE
senna,155.70064794816415,FALSE
stupe,155.7291576673866,FALSE
raspy,155.72958963282937,TRUE
tench,155.7645788336933,FALSE
fiats,155.7879049676026,FALSE
